#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2017-06-01 11:00:00Z;8,691667;0;1
2017-06-02 11:00:00Z;8,764584;0;1
2017-06-03 11:00:00Z;8,666667;0;1
2017-06-04 11:00:00Z;8,691667;0;1
2017-06-05 11:00:00Z;9,127084;0;1
2017-06-06 11:00:00Z;8,902083;0;1
2017-06-07 11:00:00Z;8,83125;0;1
2017-06-08 11:00:00Z;8,76875;0;1
2017-06-09 11:00:00Z;8,752084;0;1
2017-06-10 11:00:00Z;8,979167;0;1
2017-06-11 11:00:00Z;9,49375;0;1
2017-06-12 11:00:00Z;9,779166;0;1
2017-06-13 11:00:00Z;10,24375;0;1
2017-06-14 11:00:00Z;9,858334;0;1
2017-06-15 11:00:00Z;9,591666;0;1
2017-06-16 11:00:00Z;9,583333;0;1
2017-06-17 11:00:00Z;10,27917;0;1
2017-06-18 11:00:00Z;10,74375;0;1
2017-06-19 11:00:00Z;10,84792;0;1
2017-06-20 11:00:00Z;10,66458;0;1
2017-06-21 11:00:00Z;10,46042;0;1
2017-06-22 11:00:00Z;10,31667;0;1
2017-06-23 11:00:00Z;10,19375;0;1
2017-06-24 11:00:00Z;10,64792;0;1
2017-06-25 11:00:00Z;10,29167;0;1
2017-06-26 11:00:00Z;10,35625;0;1
2017-06-27 11:00:00Z;10,53542;0;1
2017-06-28 11:00:00Z;10,35833;0;1
2017-06-29 11:00:00Z;10,23125;0;1
2017-06-30 11:00:00Z;10,15625;0;1
2017-07-01 11:00:00Z;10,14167;0;1
2017-07-02 11:00:00Z;10,86458;0;1
2017-07-03 11:00:00Z;10,51875;0;1
2017-07-04 11:00:00Z;10,34583;0;1
2017-07-05 11:00:00Z;10,22917;0;1
2017-07-06 11:00:00Z;10,15417;0;1
2017-07-07 11:00:00Z;10,13958;0;1
2017-07-08 11:00:00Z;10,41458;0;1
2017-07-09 11:00:00Z;10,95625;0;1
2017-07-10 11:00:00Z;10,62083;0;1
2017-07-11 11:00:00Z;10,64167;0;1
2017-07-12 11:00:00Z;11,0125;0;1
2017-07-13 11:00:00Z;11,21875;0;1
2017-07-14 11:00:00Z;11,03125;0;1
2017-07-15 11:00:00Z;10,89792;0;1
2017-07-16 11:00:00Z;11,075;0;1
2017-07-17 11:00:00Z;11,05625;0;1
2017-07-18 11:00:00Z;11,225;0;1
